group,vidurl,topic
A,https://youtu.be/1CXUMIGGoEw,Passion Salon and Spa
B,https://youtu.be/TxDHEWJVkus,Khan Academy
C,https://youtu.be/OQTbxNFaGBo,ctvnews.ca
D,https://www.youtube.com/watch?v=FcLr-4tNS98,LINGsCARS.com
E,https://youtu.be/UoL6p8xYbzI,craigslist
F,https://www.youtube.com/watch?v=Bgnb0d1W1es,Art Gallery of Regina
G,https://youtu.be/IHDZEyDDEB0,Cricbuzz.com
H,https://www.youtube.com/watch?v=sbcFbmxk3kI,SaskJobs
I,https://www.youtube.com/watch?v=GBrBo0ssB9o,Yale School of Art
J,https://www.youtube.com/watch?v=zohls1cMzsk,JNTU (H)
K,https://youtu.be/BmmRnb02S5o,Yale School of Art
L,https://youtu.be/JJDEIGzG4u0,Regina Public Library
M,https://www.youtube.com/watch?v=szXhVTc1bNE,UR Visual Schedule Builder
N,https://youtu.be/kW9YP0WflEE,SaskEnergy
O,https://www.youtube.com/watch?v=_OPpmk9L55g,craigslist
P,https://youtu.be/68M1n3Z_T0I,cs.uregina.ca BreakingNews
Q,https://youtu.be/63PZeTgpkuo,Education Canada Network
R,https://www.youtube.com/watch?v=o_YDXNXJ-wQ,Indeed: Job Search Canada
